time/input_data/output_state/a/b/c/d
10,61997103691101/1,1763980388641357/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,157667875289917/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1778388023376465/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1785591840744019/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1634310483932495/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1677533388137817/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1828815937042236/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,166312575340271/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1555067300796509/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1807204484939575/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,166312575340271/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1555067300796509/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,174957275390625/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,168473720550537/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1547863483428955/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1619902849197388/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,159829020500183/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1526252031326294/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,157667875289917/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1706349849700928/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,166312575340271/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1533455848693848/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1648718118667603/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1706349849700928/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,134615421295166/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1547863483428955/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1778388023376465/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1562271118164062/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1497435569763184/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1547863483428955/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1447008848190308/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1504640579223633/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,166312575340271/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,160549521446228/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1310133934020996/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1619902849197388/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1699146032333374/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1425397396087646/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,157667875289917/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1807204484939575/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1699146032333374/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,157667875289917/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,168473720550537/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1677533388137817/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1418193578720093/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1677533388137817/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,183601975440979/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1583882570266724/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1670329570770264/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1965689659118652/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1691941022872925/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1677533388137817/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,192246675491333/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1792796850204468/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1800000667572021/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,2016117572784424/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,2044932842254639/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1785591840744019/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1872038841247559/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,200891375541687/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1583882570266724/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1641514301300049/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1857631206512451/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1771184206008911/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1454212665557861/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1648718118667603/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,160549521446228/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,141098976135254/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1677533388137817/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1864835023880005/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1627106666564941/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1533455848693848/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1792796850204468/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1699146032333374/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,160549521446228/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1807204484939575/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1735165119171143/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,157667875289917/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1821612119674683/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1857631206512451/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1634310483932495/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1720757484436035/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1936874389648438/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,168473720550537/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,159829020500183/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1936874389648438/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1763980388641357/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1447008848190308/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1778388023376465/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,174957275390625/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1612699031829834/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1864835023880005/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1944078207015991/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,166312575340271/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1655921936035156/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1929670572280884/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,166312575340271/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1691941022872925/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,190085530281067/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1807204484939575/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1727961301803589/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,183601975440979/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1778388023376465/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,166312575340271/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1828815937042236/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1915262937545776/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,166312575340271/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1569474935531616/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1720757484436035/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1619902849197388/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1547863483428955/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1641514301300049/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1569474935531616/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1382173299789429/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1533455848693848/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1547863483428955/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1374969482421875/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1591086387634277/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1727961301803589/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1526252031326294/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1295726299285889/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1360561847686768/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,134615421295166/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1094017028808594/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1382173299789429/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,157667875289917/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1338950395584106/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1418193578720093/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1612699031829834/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
10,61997103691101/1,1418193578720093/1/0,1377592831850052/0,7242320775985718/0,1304551362991333/0,007553478702902794
